time,traffic_light_id,phase_duration,green_count,yellow_count,red_count,junction_pressure,average_network_pressure,control_type
180,cluster_3150394234_3887415833_619297623_7043382050,45.0,11,0,8,,,fixed
180,cluster_3384207073_3384207077_618543041_8943920963,45.0,10,0,4,,,fixed
180,cluster_3502135115_3502135116_3528725850_403874915_#1more,45.0,10,0,6,,,fixed
180,cluster_3528725848_644608075,45.0,8,0,3,,,fixed
180,cluster_3528725849_403874920,45.0,8,0,3,,,fixed
180,cluster_4056837130_7625469737,45.0,8,0,3,,,fixed
180,cluster_4056850010_4056850011,45.0,4,0,7,,,fixed
180,cluster_5333484038_5333484040,45.0,10,0,8,,,fixed
180,cluster_6233414067_653114103,45.0,9,0,4,,,fixed
180,cluster_662383567_662383802,45.0,10,0,8,,,fixed
180,cluster_663702761_683788963,45.0,8,0,3,,,fixed
180,cluster_674065949_674065956,45.0,9,0,3,,,fixed
180,joinedS_1307347931_1307347933_3150421789_662326576_#2more,55.0,3,0,31,,,fixed
180,joinedS_1307348559_2066330716_3172209320_cluster_2131864632_652533088,55.0,12,0,28,,,fixed
180,joinedS_206595627_4798976659,55.0,9,0,20,,,fixed
180,joinedS_250731003_3354483657_3574703794,55.0,6,0,10,,,fixed
180,joinedS_3172209417_cluster_3172209416_3199107295_3993522046,55.0,13,0,4,,,fixed
180,joinedS_3646111619_3646111620_cluster_618542191_618542192,55.0,16,0,5,,,fixed
180,joinedS_6947814997_cluster_1429213457_275517851,55.0,11,0,7,,,fixed
180,joinedS_cluster_10219054417_10219054418_1307349788_1307349789_#1more_cluster_619174320_662848127,55.0,10,0,17,,,fixed
180,joinedS_cluster_127658071_3185210190_3185210191_cluster_3185210184_3185210187,55.0,19,0,12,,,fixed
180,joinedS_cluster_2143718074_3152504905_cluster_258030070_3152504908,55.0,10,0,13,,,fixed
210,1039403582,45.0,2,0,3,,,fixed
210,10660932971,30.0,2,0,0,,,fixed
210,1128187477,30.0,2,0,0,,,fixed
210,1128191446,30.0,2,0,0,,,fixed
210,1128192254,30.0,2,0,0,,,fixed
210,1144975928,30.0,2,0,0,,,fixed
210,12106210811,45.0,3,0,4,,,fixed
210,127658086,45.0,8,0,8,,,fixed
210,127658294,45.0,8,0,8,,,fixed
210,3172210940,45.0,4,0,3,,,fixed
210,3340955133,30.0,1,0,2,,,fixed
210,3531016717,30.0,3,0,0,,,fixed
210,3550884979,30.0,3,0,0,,,fixed
210,3550884980,30.0,3,0,0,,,fixed
210,3646111627,30.0,2,0,0,,,fixed
210,3646111630,30.0,2,0,0,,,fixed
210,4324726612,30.0,2,0,0,,,fixed
210,4506239338,30.0,2,0,0,,,fixed
210,4944691776,45.0,3,0,4,,,fixed
210,5333484044,45.0,8,0,3,,,fixed
210,619152185,45.0,3,0,2,,,fixed
210,645091738,45.0,3,0,2,,,fixed
210,671432767,30.0,3,0,0,,,fixed
210,671432770,30.0,2,0,0,,,fixed
210,672817127,30.0,1,0,0,,,fixed
210,8594002901,30.0,2,0,0,,,fixed
210,8594011465,30.0,2,0,0,,,fixed
210,9918517205,45.0,4,0,3,,,fixed
210,cluster_10089844686_10660932931,45.0,10,0,9,,,fixed
210,cluster_10219043266_10219043267_3152507940_3152507942_#1more,45.0,9,0,7,,,fixed
210,cluster_10219043268_10219043269_1307349909_3152504914_#2more,45.0,10,0,8,,,fixed
210,cluster_10219043274_10219043275_10219043276_10219043277_#6more,55.0,9,0,5,,,fixed
210,cluster_10219043281_10219043283_10219043284_618528183_#2more,45.0,10,0,5,,,fixed
210,cluster_10219054419_10219054420_635166201_662848128,55.0,14,0,10,,,fixed
210,cluster_10261690663_10261690664_2094306205_403875011_#2more,55.0,10,0,4,,,fixed
210,cluster_10555850724_619274591,30.0,3,0,0,,,fixed
210,cluster_10555850725_619274598,30.0,2,0,0,,,fixed
210,cluster_10660932937_10660933004,45.0,8,0,3,,,fixed
210,cluster_10660932949_10660932992,45.0,10,0,8,,,fixed
210,cluster_10660932965_10660932981_10660932982_10660932983,45.0,10,0,8,,,fixed
210,cluster_10660932989_4086342990,45.0,8,0,3,,,fixed
210,cluster_10660933002_6661798460,45.0,8,0,3,,,fixed
210,cluster_10869977167_6991380971,45.0,10,0,4,,,fixed
210,cluster_10996544533_619152165_663702778,45.0,10,0,0,,,fixed
210,cluster_12276950494_644610777_672777604,55.0,12,0,7,,,fixed
210,cluster_1428449258_650721754,45.0,8,0,3,,,fixed
210,cluster_1428449259_618500301,45.0,10,0,8,,,fixed
210,cluster_1985256181_1985256189_403874932,45.0,9,0,7,,,fixed
210,cluster_2066330708_3150421787_3150421800_6233418804_#8more,55.0,12,0,10,,,fixed
210,cluster_2094306193_4967065459,45.0,9,0,4,,,fixed
210,cluster_253022586_3150402309_4793209901_662901136_#1more,55.0,14,0,12,,,fixed
210,cluster_2578254849_619140979,45.0,8,0,3,,,fixed
210,cluster_270333418_3191696090_3191696091_3191696092_#1more,45.0,11,0,8,,,fixed
210,cluster_3150394234_3887415833_619297623_7043382050,45.0,11,0,8,,,fixed
210,cluster_3384207073_3384207077_618543041_8943920963,45.0,10,0,4,,,fixed
210,cluster_3502135115_3502135116_3528725850_403874915_#1more,45.0,10,0,6,,,fixed
210,cluster_3528725848_644608075,45.0,8,0,3,,,fixed
210,cluster_3528725849_403874920,45.0,8,0,3,,,fixed
210,cluster_4056837130_7625469737,45.0,8,0,3,,,fixed
210,cluster_4056850010_4056850011,45.0,4,0,7,,,fixed
210,cluster_5333484038_5333484040,45.0,10,0,8,,,fixed
210,cluster_6233414067_653114103,45.0,9,0,4,,,fixed
210,cluster_662383567_662383802,45.0,10,0,8,,,fixed
210,cluster_663702761_683788963,45.0,8,0,3,,,fixed
210,cluster_674065949_674065956,45.0,9,0,3,,,fixed
210,joinedS_1307347931_1307347933_3150421789_662326576_#2more,55.0,3,0,31,,,fixed
210,joinedS_1307348559_2066330716_3172209320_cluster_2131864632_652533088,55.0,12,0,28,,,fixed
210,joinedS_206595627_4798976659,55.0,9,0,20,,,fixed
210,joinedS_250731003_3354483657_3574703794,55.0,6,0,10,,,fixed
210,joinedS_3172209417_cluster_3172209416_3199107295_3993522046,55.0,13,0,4,,,fixed
210,joinedS_3646111619_3646111620_cluster_618542191_618542192,55.0,16,0,5,,,fixed
210,joinedS_6947814997_cluster_1429213457_275517851,55.0,11,0,7,,,fixed
210,joinedS_cluster_10219054417_10219054418_1307349788_1307349789_#1more_cluster_619174320_662848127,55.0,10,0,17,,,fixed
210,joinedS_cluster_127658071_3185210190_3185210191_cluster_3185210184_3185210187,55.0,19,0,12,,,fixed
210,joinedS_cluster_2143718074_3152504905_cluster_258030070_3152504908,55.0,10,0,13,,,fixed
240,1039403582,45.0,2,0,3,,,fixed
240,10660932971,30.0,2,0,0,,,fixed
240,1128187477,30.0,2,0,0,,,fixed
240,1128191446,30.0,2,0,0,,,fixed
240,1128192254,30.0,2,0,0,,,fixed
240,1144975928,30.0,2,0,0,,,fixed
240,12106210811,45.0,3,0,4,,,fixed
240,127658086,45.0,8,0,8,,,fixed
240,127658294,45.0,8,0,8,,,fixed
240,3172210940,45.0,4,0,3,,,fixed
240,3340955133,30.0,1,0,2,,,fixed
240,3531016717,30.0,3,0,0,,,fixed
240,3550884979,30.0,3,0,0,,,fixed
240,3550884980,30.0,3,0,0,,,fixed
240,3646111627,30.0,2,0,0,,,fixed
240,3646111630,30.0,2,0,0,,,fixed
240,4324726612,30.0,2,0,0,,,fixed
240,4506239338,30.0,2,0,0,,,fixed
240,4944691776,45.0,3,0,4,,,fixed
240,5333484044,45.0,8,0,3,,,fixed
240,619152185,45.0,3,0,2,,,fixed
240,645091738,45.0,3,0,2,,,fixed
240,671432767,30.0,3,0,0,,,fixed
240,671432770,30.0,2,0,0,,,fixed
240,672817127,30.0,1,0,0,,,fixed
240,8594002901,30.0,2,0,0,,,fixed
240,8594011465,30.0,2,0,0,,,fixed
240,9918517205,45.0,4,0,3,,,fixed
240,cluster_10089844686_10660932931,45.0,10,0,9,,,fixed
240,cluster_10219043266_10219043267_3152507940_3152507942_#1more,45.0,9,0,7,,,fixed
240,cluster_10219043268_10219043269_1307349909_3152504914_#2more,45.0,10,0,8,,,fixed
240,cluster_10219043274_10219043275_10219043276_10219043277_#6more,55.0,9,0,5,,,fixed
240,cluster_10219043281_10219043283_10219043284_618528183_#2more,45.0,10,0,5,,,fixed
240,cluster_10219054419_10219054420_635166201_662848128,55.0,14,0,10,,,fixed
240,cluster_10261690663_10261690664_2094306205_403875011_#2more,55.0,10,0,4,,,fixed
240,cluster_10555850724_619274591,30.0,3,0,0,,,fixed
240,cluster_10555850725_619274598,30.0,2,0,0,,,fixed
240,cluster_10660932937_10660933004,45.0,8,0,3,,,fixed
240,cluster_10660932949_10660932992,45.0,10,0,8,,,fixed
240,cluster_10660932965_10660932981_10660932982_10660932983,45.0,10,0,8,,,fixed
240,cluster_10660932989_4086342990,45.0,8,0,3,,,fixed
240,cluster_10660933002_6661798460,45.0,8,0,3,,,fixed
240,cluster_10869977167_6991380971,45.0,10,0,4,,,fixed
240,cluster_10996544533_619152165_663702778,45.0,10,0,0,,,fixed
240,cluster_12276950494_644610777_672777604,55.0,12,0,7,,,fixed
240,cluster_1428449258_650721754,45.0,8,0,3,,,fixed
240,cluster_1428449259_618500301,45.0,10,0,8,,,fixed
240,cluster_1985256181_1985256189_403874932,45.0,9,0,7,,,fixed
240,cluster_2066330708_3150421787_3150421800_6233418804_#8more,55.0,12,0,10,,,fixed
240,cluster_2094306193_4967065459,45.0,9,0,4,,,fixed
240,cluster_253022586_3150402309_4793209901_662901136_#1more,55.0,14,0,12,,,fixed
240,cluster_2578254849_619140979,45.0,8,0,3,,,fixed
240,cluster_270333418_3191696090_3191696091_3191696092_#1more,45.0,11,0,8,,,fixed
240,cluster_3150394234_3887415833_619297623_7043382050,45.0,11,0,8,,,fixed
240,cluster_3384207073_3384207077_618543041_8943920963,45.0,10,0,4,,,fixed
240,cluster_3502135115_3502135116_3528725850_403874915_#1more,45.0,10,0,6,,,fixed
240,cluster_3528725848_644608075,45.0,8,0,3,,,fixed
240,cluster_3528725849_403874920,45.0,8,0,3,,,fixed
240,cluster_4056837130_7625469737,45.0,8,0,3,,,fixed
240,cluster_4056850010_4056850011,45.0,4,0,7,,,fixed
240,cluster_5333484038_5333484040,45.0,10,0,8,,,fixed
240,cluster_6233414067_653114103,45.0,9,0,4,,,fixed
240,cluster_662383567_662383802,45.0,10,0,8,,,fixed
240,cluster_663702761_683788963,45.0,8,0,3,,,fixed
240,cluster_674065949_674065956,45.0,9,0,3,,,fixed
240,joinedS_1307347931_1307347933_3150421789_662326576_#2more,55.0,3,0,31,,,fixed
240,joinedS_1307348559_2066330716_3172209320_cluster_2131864632_652533088,55.0,12,0,28,,,fixed
240,joinedS_206595627_4798976659,55.0,9,0,20,,,fixed
240,joinedS_250731003_3354483657_3574703794,55.0,6,0,10,,,fixed
240,joinedS_3172209417_cluster_3172209416_3199107295_3993522046,55.0,13,0,4,,,fixed
240,joinedS_3646111619_3646111620_cluster_618542191_618542192,55.0,16,0,5,,,fixed
240,joinedS_6947814997_cluster_1429213457_275517851,55.0,11,0,7,,,fixed
240,joinedS_cluster_10219054417_10219054418_1307349788_1307349789_#1more_cluster_619174320_662848127,55.0,10,0,17,,,fixed
240,joinedS_cluster_127658071_3185210190_3185210191_cluster_3185210184_3185210187,55.0,19,0,12,,,fixed
240,joinedS_cluster_2143718074_3152504905_cluster_258030070_3152504908,55.0,10,0,13,,,fixed
270,1039403582,45.0,2,0,3,,,fixed
270,10660932971,30.0,2,0,0,,,fixed
270,1128187477,30.0,2,0,0,,,fixed
270,1128191446,30.0,2,0,0,,,fixed
270,1128192254,30.0,2,0,0,,,fixed
270,1144975928,30.0,2,0,0,,,fixed
270,12106210811,45.0,3,0,4,,,fixed
270,127658086,45.0,8,0,8,,,fixed
270,127658294,45.0,8,0,8,,,fixed
270,3172210940,45.0,4,0,3,,,fixed
270,3340955133,30.0,1,0,2,,,fixed
270,3531016717,30.0,3,0,0,,,fixed
270,3550884979,30.0,3,0,0,,,fixed
270,3550884980,30.0,3,0,0,,,fixed
270,3646111627,30.0,2,0,0,,,fixed
270,3646111630,30.0,2,0,0,,,fixed
270,4324726612,30.0,2,0,0,,,fixed
270,4506239338,30.0,2,0,0,,,fixed
270,4944691776,45.0,3,0,4,,,fixed
270,5333484044,45.0,8,0,3,,,fixed
270,619152185,45.0,3,0,2,,,fixed
270,645091738,45.0,3,0,2,,,fixed
270,671432767,30.0,3,0,0,,,fixed
270,671432770,30.0,2,0,0,,,fixed
270,672817127,30.0,1,0,0,,,fixed
270,8594002901,30.0,2,0,0,,,fixed
270,8594011465,30.0,2,0,0,,,fixed
270,9918517205,45.0,4,0,3,,,fixed
270,cluster_10089844686_10660932931,45.0,10,0,9,,,fixed
270,cluster_10219043266_10219043267_3152507940_3152507942_#1more,45.0,9,0,7,,,fixed
270,cluster_10219043268_10219043269_1307349909_3152504914_#2more,45.0,10,0,8,,,fixed
270,cluster_10219043274_10219043275_10219043276_10219043277_#6more,55.0,9,0,5,,,fixed
270,cluster_10219043281_10219043283_10219043284_618528183_#2more,45.0,10,0,5,,,fixed
270,cluster_10219054419_10219054420_635166201_662848128,55.0,14,0,10,,,fixed
270,cluster_10261690663_10261690664_2094306205_403875011_#2more,55.0,10,0,4,,,fixed
270,cluster_10555850724_619274591,30.0,3,0,0,,,fixed
270,cluster_10555850725_619274598,30.0,2,0,0,,,fixed
270,cluster_10660932937_10660933004,45.0,8,0,3,,,fixed
270,cluster_10660932949_10660932992,45.0,10,0,8,,,fixed
270,cluster_10660932965_10660932981_10660932982_10660932983,45.0,10,0,8,,,fixed
270,cluster_10660932989_4086342990,45.0,8,0,3,,,fixed
270,cluster_10660933002_6661798460,45.0,8,0,3,,,fixed
270,cluster_10869977167_6991380971,45.0,10,0,4,,,fixed
270,cluster_10996544533_619152165_663702778,45.0,10,0,0,,,fixed
270,cluster_12276950494_644610777_672777604,55.0,12,0,7,,,fixed
270,cluster_1428449258_650721754,45.0,8,0,3,,,fixed
270,cluster_1428449259_618500301,45.0,10,0,8,,,fixed
270,cluster_1985256181_1985256189_403874932,45.0,9,0,7,,,fixed
270,cluster_2066330708_3150421787_3150421800_6233418804_#8more,55.0,12,0,10,,,fixed
270,cluster_2094306193_4967065459,45.0,9,0,4,,,fixed
270,cluster_253022586_3150402309_4793209901_662901136_#1more,55.0,14,0,12,,,fixed
270,cluster_2578254849_619140979,45.0,8,0,3,,,fixed
270,cluster_270333418_3191696090_3191696091_3191696092_#1more,45.0,11,0,8,,,fixed
270,cluster_3150394234_3887415833_619297623_7043382050,45.0,11,0,8,,,fixed
270,cluster_3384207073_3384207077_618543041_8943920963,45.0,10,0,4,,,fixed
270,cluster_3502135115_3502135116_3528725850_403874915_#1more,45.0,10,0,6,,,fixed
270,cluster_3528725848_644608075,45.0,8,0,3,,,fixed
270,cluster_3528725849_403874920,45.0,8,0,3,,,fixed
270,cluster_4056837130_7625469737,45.0,8,0,3,,,fixed
270,cluster_4056850010_4056850011,45.0,4,0,7,,,fixed
270,cluster_5333484038_5333484040,45.0,10,0,8,,,fixed
270,cluster_6233414067_653114103,45.0,9,0,4,,,fixed
270,cluster_662383567_662383802,45.0,10,0,8,,,fixed
270,cluster_663702761_683788963,45.0,8,0,3,,,fixed
270,cluster_674065949_674065956,45.0,9,0,3,,,fixed
270,joinedS_1307347931_1307347933_3150421789_662326576_#2more,55.0,3,0,31,,,fixed
270,joinedS_1307348559_2066330716_3172209320_cluster_2131864632_652533088,55.0,12,0,28,,,fixed
270,joinedS_206595627_4798976659,55.0,9,0,20,,,fixed
270,joinedS_250731003_3354483657_3574703794,55.0,6,0,10,,,fixed
270,joinedS_3172209417_cluster_3172209416_3199107295_3993522046,55.0,13,0,4,,,fixed
270,joinedS_3646111619_3646111620_cluster_618542191_618542192,55.0,16,0,5,,,fixed
270,joinedS_6947814997_cluster_1429213457_275517851,55.0,11,0,7,,,fixed
270,joinedS_cluster_10219054417_10219054418_1307349788_1307349789_#1more_cluster_619174320_662848127,55.0,10,0,17,,,fixed
270,joinedS_cluster_127658071_3185210190_3185210191_cluster_3185210184_3185210187,55.0,19,0,12,,,fixed
270,joinedS_cluster_2143718074_3152504905_cluster_258030070_3152504908,55.0,10,0,13,,,fixed
300,1039403582,45.0,2,0,3,,,fixed
300,10660932971,30.0,2,0,0,,,fixed
300,1128187477,30.0,2,0,0,,,fixed
300,1128191446,30.0,2,0,0,,,fixed
300,1128192254,30.0,2,0,0,,,fixed
300,1144975928,30.0,2,0,0,,,fixed
300,12106210811,45.0,3,0,4,,,fixed
300,127658086,45.0,8,0,8,,,fixed
300,127658294,45.0,8,0,8,,,fixed
300,3172210940,45.0,4,0,3,,,fixed
300,3340955133,30.0,1,0,2,,,fixed
300,3531016717,30.0,3,0,0,,,fixed
300,3550884979,30.0,3,0,0,,,fixed
300,3550884980,30.0,3,0,0,,,fixed
300,3646111627,30.0,2,0,0,,,fixed
300,3646111630,30.0,2,0,0,,,fixed
300,4324726612,30.0,2,0,0,,,fixed
300,4506239338,30.0,2,0,0,,,fixed
300,4944691776,45.0,3,0,4,,,fixed
300,5333484044,45.0,8,0,3,,,fixed
300,619152185,45.0,3,0,2,,,fixed
300,645091738,45.0,3,0,2,,,fixed
300,671432767,30.0,3,0,0,,,fixed
300,671432770,30.0,2,0,0,,,fixed
300,672817127,30.0,1,0,0,,,fixed
300,8594002901,30.0,2,0,0,,,fixed
300,8594011465,30.0,2,0,0,,,fixed
300,9918517205,45.0,4,0,3,,,fixed
300,cluster_10089844686_10660932931,45.0,10,0,9,,,fixed
300,cluster_10219043266_10219043267_3152507940_3152507942_#1more,45.0,9,0,7,,,fixed
300,cluster_10219043268_10219043269_1307349909_3152504914_#2more,45.0,10,0,8,,,fixed
300,cluster_10219043274_10219043275_10219043276_10219043277_#6more,55.0,9,0,5,,,fixed
300,cluster_10219043281_10219043283_10219043284_618528183_#2more,45.0,10,0,5,,,fixed
300,cluster_10219054419_10219054420_635166201_662848128,55.0,14,0,10,,,fixed
300,cluster_10261690663_10261690664_2094306205_403875011_#2more,55.0,10,0,4,,,fixed
300,cluster_10555850724_619274591,30.0,3,0,0,,,fixed
300,cluster_10555850725_619274598,30.0,2,0,0,,,fixed
300,cluster_10660932937_10660933004,45.0,8,0,3,,,fixed
300,cluster_10660932949_10660932992,45.0,10,0,8,,,fixed
300,cluster_10660932965_10660932981_10660932982_10660932983,45.0,10,0,8,,,fixed
300,cluster_10660932989_4086342990,45.0,8,0,3,,,fixed
300,cluster_10660933002_6661798460,45.0,8,0,3,,,fixed
300,cluster_10869977167_6991380971,45.0,10,0,4,,,fixed
300,cluster_10996544533_619152165_663702778,45.0,10,0,0,,,fixed
300,cluster_12276950494_644610777_672777604,55.0,12,0,7,,,fixed
300,cluster_1428449258_650721754,45.0,8,0,3,,,fixed
300,cluster_1428449259_618500301,45.0,10,0,8,,,fixed
300,cluster_1985256181_1985256189_403874932,45.0,9,0,7,,,fixed
300,cluster_2066330708_3150421787_3150421800_6233418804_#8more,55.0,12,0,10,,,fixed
300,cluster_2094306193_4967065459,45.0,9,0,4,,,fixed
300,cluster_253022586_3150402309_4793209901_662901136_#1more,55.0,14,0,12,,,fixed
300,cluster_2578254849_619140979,45.0,8,0,3,,,fixed
300,cluster_270333418_3191696090_3191696091_3191696092_#1more,45.0,11,0,8,,,fixed
300,cluster_3150394234_3887415833_619297623_7043382050,45.0,11,0,8,,,fixed
300,cluster_3384207073_3384207077_618543041_8943920963,45.0,10,0,4,,,fixed
300,cluster_3502135115_3502135116_3528725850_403874915_#1more,45.0,10,0,6,,,fixed
300,cluster_3528725848_644608075,45.0,8,0,3,,,fixed
300,cluster_3528725849_403874920,45.0,8,0,3,,,fixed
300,cluster_4056837130_7625469737,45.0,8,0,3,,,fixed
300,cluster_4056850010_4056850011,45.0,4,0,7,,,fixed
300,cluster_5333484038_5333484040,45.0,10,0,8,,,fixed
300,cluster_6233414067_653114103,45.0,9,0,4,,,fixed
300,cluster_662383567_662383802,45.0,10,0,8,,,fixed
300,cluster_663702761_683788963,45.0,8,0,3,,,fixed
300,cluster_674065949_674065956,45.0,9,0,3,,,fixed
300,joinedS_1307347931_1307347933_3150421789_662326576_#2more,55.0,3,0,31,,,fixed
300,joinedS_1307348559_2066330716_3172209320_cluster_2131864632_652533088,55.0,12,0,28,,,fixed
300,joinedS_206595627_4798976659,55.0,9,0,20,,,fixed
300,joinedS_250731003_3354483657_3574703794,55.0,6,0,10,,,fixed
300,joinedS_3172209417_cluster_3172209416_3199107295_3993522046,55.0,13,0,4,,,fixed
300,joinedS_3646111619_3646111620_cluster_618542191_618542192,55.0,16,0,5,,,fixed
300,joinedS_6947814997_cluster_1429213457_275517851,55.0,11,0,7,,,fixed
300,joinedS_cluster_10219054417_10219054418_1307349788_1307349789_#1more_cluster_619174320_662848127,55.0,10,0,17,,,fixed
300,joinedS_cluster_127658071_3185210190_3185210191_cluster_3185210184_3185210187,55.0,19,0,12,,,fixed
300,joinedS_cluster_2143718074_3152504905_cluster_258030070_3152504908,55.0,10,0,13,,,fixed
330,1039403582,45.0,2,0,3,,,fixed
330,10660932971,30.0,2,0,0,,,fixed
330,1128187477,30.0,2,0,0,,,fixed
330,1128191446,30.0,2,0,0,,,fixed
330,1128192254,30.0,2,0,0,,,fixed
330,1144975928,30.0,2,0,0,,,fixed
330,12106210811,45.0,3,0,4,,,fixed
330,127658086,45.0,8,0,8,,,fixed
330,127658294,45.0,8,0,8,,,fixed
330,3172210940,45.0,4,0,3,,,fixed
330,3340955133,30.0,1,0,2,,,fixed
330,3531016717,30.0,3,0,0,,,fixed
330,3550884979,30.0,3,0,0,,,fixed
330,3550884980,30.0,3,0,0,,,fixed
330,3646111627,30.0,2,0,0,,,fixed
330,3646111630,30.0,2,0,0,,,fixed
330,4324726612,30.0,2,0,0,,,fixed
330,4506239338,30.0,2,0,0,,,fixed
330,4944691776,45.0,3,0,4,,,fixed
330,5333484044,45.0,8,0,3,,,fixed
330,619152185,45.0,3,0,2,,,fixed
330,645091738,45.0,3,0,2,,,fixed
330,671432767,30.0,3,0,0,,,fixed
330,671432770,30.0,2,0,0,,,fixed
330,672817127,30.0,1,0,0,,,fixed
330,8594002901,30.0,2,0,0,,,fixed
330,8594011465,30.0,2,0,0,,,fixed
330,9918517205,45.0,4,0,3,,,fixed
330,cluster_10089844686_10660932931,45.0,10,0,9,,,fixed
330,cluster_10219043266_10219043267_3152507940_3152507942_#1more,45.0,9,0,7,,,fixed
330,cluster_10219043268_10219043269_1307349909_3152504914_#2more,45.0,10,0,8,,,fixed
330,cluster_10219043274_10219043275_10219043276_10219043277_#6more,55.0,9,0,5,,,fixed
330,cluster_10219043281_10219043283_10219043284_618528183_#2more,45.0,10,0,5,,,fixed
330,cluster_10219054419_10219054420_635166201_662848128,55.0,14,0,10,,,fixed
330,cluster_10261690663_10261690664_2094306205_403875011_#2more,55.0,10,0,4,,,fixed
330,cluster_10555850724_619274591,30.0,3,0,0,,,fixed
330,cluster_10555850725_619274598,30.0,2,0,0,,,fixed
330,cluster_10660932937_10660933004,45.0,8,0,3,,,fixed
330,cluster_10660932949_10660932992,45.0,10,0,8,,,fixed
330,cluster_10660932965_10660932981_10660932982_10660932983,45.0,10,0,8,,,fixed
330,cluster_10660932989_4086342990,45.0,8,0,3,,,fixed
330,cluster_10660933002_6661798460,45.0,8,0,3,,,fixed
330,cluster_10869977167_6991380971,45.0,10,0,4,,,fixed
330,cluster_10996544533_619152165_663702778,45.0,10,0,0,,,fixed
330,cluster_12276950494_644610777_672777604,55.0,12,0,7,,,fixed
330,cluster_1428449258_650721754,45.0,8,0,3,,,fixed
330,cluster_1428449259_618500301,45.0,10,0,8,,,fixed
330,cluster_1985256181_1985256189_403874932,45.0,9,0,7,,,fixed
330,cluster_2066330708_3150421787_3150421800_6233418804_#8more,55.0,12,0,10,,,fixed
330,cluster_2094306193_4967065459,45.0,9,0,4,,,fixed
330,cluster_253022586_3150402309_4793209901_662901136_#1more,55.0,14,0,12,,,fixed
330,cluster_2578254849_619140979,45.0,8,0,3,,,fixed
330,cluster_270333418_3191696090_3191696091_3191696092_#1more,45.0,11,0,8,,,fixed
330,cluster_3150394234_3887415833_619297623_7043382050,45.0,11,0,8,,,fixed
330,cluster_3384207073_3384207077_618543041_8943920963,45.0,10,0,4,,,fixed
330,cluster_3502135115_3502135116_3528725850_403874915_#1more,45.0,10,0,6,,,fixed
330,cluster_3528725848_644608075,45.0,8,0,3,,,fixed
330,cluster_3528725849_403874920,45.0,8,0,3,,,fixed
330,cluster_4056837130_7625469737,45.0,8,0,3,,,fixed
330,cluster_4056850010_4056850011,45.0,4,0,7,,,fixed
330,cluster_5333484038_5333484040,45.0,10,0,8,,,fixed
330,cluster_6233414067_653114103,45.0,9,0,4,,,fixed
330,cluster_662383567_662383802,45.0,10,0,8,,,fixed
330,cluster_663702761_683788963,45.0,8,0,3,,,fixed
330,cluster_674065949_674065956,45.0,9,0,3,,,fixed
330,joinedS_1307347931_1307347933_3150421789_662326576_#2more,55.0,3,0,31,,,fixed
330,joinedS_1307348559_2066330716_3172209320_cluster_2131864632_652533088,55.0,12,0,28,,,fixed
